Plant_Name,Metabolites,Pathway,References,Citation
Euphorbia peplus (Petty Spurge),Ingenol,"Protein kinase C (PKC) pathway activator , PKC delta activation slows cell proliferation, induces cell cycle arrest and enhances differentiation in various undifferentiated cell lines ,  Apoptosis of caspases, increases stability of p53 and promotes phosphorylation of signaling molecules",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3752492/,"Aditya S, Gupta S. Ingenol mebutate: A novel topical drug for actinic keratosis. Indian Dermatol Online J. 2013 Jul;4(3):246-9. doi: 10.4103/2229-5178.115538. PMID: 23984250; PMCID: PMC3752492."
Thymus vulgaris (Thyme),Thymol,"Antioxidant, anti-inflammatory, modulation of cell cycle",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5483461/,"Nagoor Meeran MF, Javed H, Al Taee H, Azimullah S, Ojha SK. Pharmacological Properties and Molecular Mechanisms of Thymol: Prospects for Its Therapeutic Potential and Pharmaceutical Development. Front Pharmacol. 2017 Jun 26;8:380. doi: 10.3389/fphar.2017.00380. PMID: 28694777; PMCID: PMC5483461."
Citrus sinensis (Orange),Hesperidin,"Antiproliferative , Anti-inflammatory , Apoptosis , Inhibition of angiogenesis",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8810372/,"Sohel M, Sultana H, Sultana T, Al Amin M, Aktar S, Ali MC, Rahim ZB, Hossain MA, Al Mamun A, Amin MN, Dash R. Chemotherapeutic potential of hesperetin for cancer treatment, with mechanistic insights: A comprehensive review. Heliyon. 2022 Jan 23;8(1):e08815. doi: 10.1016/j.heliyon.2022.e08815. PMID: 35128104; PMCID: PMC8810372."
Sophora flavescens,Matrine,"Inhibiting metastasis and angiogenesis , Inhibition of Wnt/?-catenin pathway , Apoptosis",https://pubmed.ncbi.nlm.nih.gov/34298110/,"Chen MH, Gu YY, Zhang AL, Sze DM, Mo SL, May BH. Biological effects and mechanisms of matrine and other constituents of Sophora flavescens in colorectal cancer. Pharmacol Res. 2021 Sep;171:105778. doi: 10.1016/j.phrs.2021.105778. Epub 2021 Jul 20. PMID: 34298110."
Psidium guajava (Guava),Quercetin,"Antiproliferative , Apoptosis , Antioxidative , Inhibition of COX-2",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9963020/,"Lok B, Babu D, Tabana Y, Dahham SS, Adam MAA, Barakat K, Sandai D. The Anticancer Potential of Psidium guajava (Guava) Extracts. Life (Basel). 2023 Jan 28;13(2):346. doi: 10.3390/life13020346. PMID: 36836712; PMCID: PMC9963020."
Citrus reticulata (Mandarin Orange),Nobiletin,"Arresting the cell cycle , Inhibiting cell proliferation , Inducing apoptosis , Preventing tumour formation , Reducing inflammatory effects , Limiting angiogenesis",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6627117/,"Goh JXH, Tan LT, Goh JK, Chan KG, Pusparajah P, Lee LH, Goh BH. Nobiletin and Derivatives: Functional Compounds from Citrus Fruit Peel for Colon Cancer Chemoprevention. Cancers (Basel). 2019 Jun 21;11(6):867. doi: 10.3390/cancers11060867. PMID: 31234411; PMCID: PMC6627117."
Rubus idaeus (Raspberry),Ellagic Acid,"Induction of the apoptosis , Arresting the cell cycle , Cell proliferation",https://pubmed.ncbi.nlm.nih.gov/25906041/,"Cho H, Jung H, Lee H, Yi HC, Kwak HK, Hwang KT. Chemopreventive activity of ellagitannins and their derivatives from black raspberry seeds on HT-29 colon cancer cells. Food Funct. 2015 May;6(5):1675-83. doi: 10.1039/c5fo00274e. Erratum in: Food Funct. 2015 Aug;6(8):2861. PMID: 25906041."
Citrus aurantium (Bitter Orange),Bergamottin,"Inhibition of CYP3A4, Anti-inflammatory, Anticancer, Antiproliferation, Antiangiogenesis, Antioxidant, Cell cycle regulation, and Antimetastasis effects",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7199889/,"Koolaji N, Shammugasamy B, Schindeler A, Dong Q, Dehghani F, Valtchev P. Citrus Peel Flavonoids as Potential Cancer Prevention Agents. Curr Dev Nutr. 2020 Mar 13;4(5):nzaa025. doi: 10.1093/cdn/nzaa025. PMID: 32391511; PMCID: PMC7199889."
Polygonum cuspidatum (Japanese Knotweed),Resveratrol,"Anti-proliferative, Antioxidant, Enhance the therapeutic efficacy by inhibiting ROS/ERK-mediated autophagy and enhancing apoptosis, Overcome chemoresistance by inducing cell cycle disruption and apoptosis",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3713511/,"Singh CK, George J, Ahmad N. Resveratrol-based combinatorial strategies for cancer management. Ann N Y Acad Sci. 2013 Jul;1290(1):113-21. doi: 10.1111/nyas.12160. PMID: 23855473; PMCID: PMC3713511."
Melaleuca alternifolia (Tea Tree),Terpinen-4-ol,"Apoptosis, Anti-microbial, Anti-viral, Anti-fungal, Anti-oxidant, Anti-inflammatory and Anti-cancer activities",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4898785/,"Shapira S, Pleban S, Kazanov D, Tirosh P, Arber N. Terpinen-4-ol: A Novel and Promising Therapeutic Agent for Human Gastrointestinal Cancers. PLoS One. 2016 Jun 8;11(6):e0156540. doi: 10.1371/journal.pone.0156540. PMID: 27275783; PMCID: PMC4898785."
Citrus limetta (Sweet Lime),Limonene,"Anti-inflammatory, Induction of apoptosis, Antiproliferative, Antioxidant",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4690266/,"Lv X, Zhao S, Ning Z, Zeng H, Shu Y, Tao O, Xiao C, Lu C, Liu Y. Citrus fruits as a treasure trove of active natural metabolites that potentially provide benefits for human health. Chem Cent J. 2015 Dec 24;9:68. doi: 10.1186/s13065-015-0145-9. PMID: 26705419; PMCID: PMC4690266."
Echinacea purpurea (Purple Coneflower),Chicoric Acid,"Reduced telomerase activity and Induction of apoptosis, DNA fragmentation, Activation of caspase-9, Cleavage of PARP and Downregulation of ?-catenin",https://pubmed.ncbi.nlm.nih.gov/22971663/,"Tsai YL, Chiu CC, Yi-Fu Chen J, Chan KC, Lin SD. Cytotoxic effects of Echinacea purpurea flower extracts and cichoric acid on human colon cancer cells through induction of apoptosis. J Ethnopharmacol. 2012 Oct 11;143(3):914-9. doi: 10.1016/j.jep.2012.08.032. Epub 2012 Sep 1. PMID: 22971663."
Centella asiatica (Gotu Kola),Asiatic acid,"Inhibited cancer cell proliferation, Apoptosis of SW480 human CRC cells, Induced caspase-9 activity, Activation of caspase-3 and poly(ADP-ribose) polymerase cleavage",https://pubmed.ncbi.nlm.nih.gov/19652380/,"Tang XL, Yang XY, Jung HJ, Kim SY, Jung SY, Choi DY, Park WC, Park H. Asiatic acid induces colon cancer cell growth inhibition and apoptosis through mitochondrial death cascade. Biol Pharm Bull. 2009 Aug;32(8):1399-405. doi: 10.1248/bpb.32.1399. PMID: 19652380."
Citrus paradisi (Grapefruit),Naringin,"Antioxidant, Antiandrogenic, Pathways incolved: PI3K/AKT/Mtor, Inhibition of cell proliferation and promotion of cell apoptosis",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9313440/,"Stabrauskiene J, Kopustinskiene DM, Lazauskas R, Bernatoniene J. Naringin and Naringenin: Their Mechanisms of Action and the Potential Anticancer Activities. Biomedicines. 2022 Jul 13;10(7):1686. doi: 10.3390/biomedicines10071686. PMID: 35884991; PMCID: PMC9313440."
Origanum majorana (Marjoram),Ethanolic extract,"Anti-proliferative, Inhibited cell viability, Colony growth and Induced mitotic arrest of HT-29 cells",https://pubmed.ncbi.nlm.nih.gov/31497536/,"Benhalilou N, Alsamri H, Alneyadi A, Athamneh K, Alrashedi A, Altamimi N, Al Dhaheri Y, Eid AH, Iratni R. Origanum majorana Ethanolic Extract Promotes Colorectal Cancer Cell Death by Triggering Abortive Autophagy and Activation of the Extrinsic Apoptotic Pathway. Front Oncol. 2019 Aug 21;9:795. doi: 10.3389/fonc.2019.00795. PMID: 31497536; PMCID: PMC6712482."
Zingiber officinale (Ginger),6-gingerol,"Increase cyclin D1 proteolysis via proteasomal degradation, Inhibition of ?-catenin, Inhibit the proliferation of colon cancer cell SW-480 induced by PMA, Down-regulate PMA-induced phosphorylation of ERK1/2 and JNK MAP kinases as well as the activation of AP-1 transcription factor",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10701234/,"Chen GQ, Nan Y, Huang SC, Ning N, Du YH, Lu DD, Yang YT, Meng FD, Yuan L. Research progress of ginger in the treatment of gastrointestinal tumors. World J Gastrointest Oncol. 2023 Nov 15;15(11):1835-1851. doi: 10.4251/wjgo.v15.i11.1835. PMID: 38077642; PMCID: PMC10701234."
Matricaria chamomilla (Chamomile),Chamazulene,"Anti-inflammatory, Antiphlogistic, Antioxidant, Induced apoptosis",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2995283/,"Srivastava JK, Shankar E, Gupta S. Chamomile: A herbal medicine of the past with bright future. Mol Med Rep. 2010 Nov 1;3(6):895-901. doi: 10.3892/mmr.2010.377. PMID: 21132119; PMCID: PMC2995283."
Morus alba (White Mulberry),Resveratrol,"Decreased NF-?B activation, Anti-inflammation, Apoptosis, prevents metastasis and angiogenesis, Antioxidant",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6631492/,"Honari M, Shafabakhsh R, Reiter RJ, Mirzaei H, Asemi Z. Resveratrol is a promising agent for colorectal cancer prevention and treatment: focus on molecular mechanisms. Cancer Cell Int. 2019 Jul 15;19:180. doi: 10.1186/s12935-019-0906-y. PMID: 31341423; PMCID: PMC6631492."
Anethum graveolens (Dill),Dillapiole,"Cell cycle arrest, Apoptosis, Anti-inflammatory, Antiproliferative",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6978617/,"Al-Sheddi ES, Al-Zaid NA, Al-Oqail MM, Al-Massarani SM, El-Gamal AA, Farshori NN. Evaluation of cytotoxicity, cell cycle arrest and apoptosis induced by Anethum graveolens L. essential oil in human hepatocellular carcinoma cell line. Saudi Pharm J. 2019 Nov;27(7):1053-1060. doi: 10.1016/j.jsps.2019.09.001. Epub 2019 Sep 25. PMID: 31997913; PMCID: PMC6978617."
Barringtonia racemosa (Common Putat),Quercetin-3-O-rutinoside,"Anti-proliferative, Induced apoptosis, Induced programmed cell death ",https://pubmed.ncbi.nlm.nih.gov/20706898/,"Samanta SK, Bhattacharya K, Mandal C, Pal BC. Identification and quantification of the active component quercetin 3-O-rutinoside from Barringtonia racemosa, targets mitochondrial apoptotic pathway in acute lymphoblastic leukemia. J Asian Nat Prod Res. 2010 Aug;12(8):639-48. doi: 10.1080/10286020.2010.489040. PMID: 20706898."
Alpinia Conchigera (Wild ginger),1?S-1?-Acetoxychavicol Acetate,"Induced cell cycle arrest at the G0/G1 phase, Anti-proliferative, Apoptosis",https://www.mdpi.com/1420-3049/15/11/8048,"Awang, K.; Nurul Azmi, M.N.; In Lian Aun, L.I.L.; Nazif Aziz, A.N.; Ibrahim, H.; Hasima Nagoor, N. The Apoptotic Effect of 1?S-1?-Acetoxychavicol Acetate from Alpinia Conchigera on Human Cancer Cells. Molecules 2010, 15, 8048-8059. https://doi.org/10.3390/molecules15118049"
Ruta graveolens (Rue),Rutin,"Anti-inflammatory, Antioxidant, Angiogenesis, Apoptosis ",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8621917/,"Pandey P, Khan F, Qari HA, Oves M. Rutin (Bioflavonoid) as Cell Signaling Pathway Modulator: Prospects in Treatment and Chemoprevention. Pharmaceuticals (Basel). 2021 Oct 22;14(11):1069. doi: 10.3390/ph14111069. PMID: 34832851; PMCID: PMC8621917."
Rubus idaeus (Red Raspberry),Ellagic Acid,"Antitumor, Antimetastatic, Antiangiogenic, inhibit tumour cell migration, extra-cellular matrix invasion and angiogenesis, Anti-proliferative, Apoptosis",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6266224/,"Ceci C, Lacal PM, Tentori L, De Martino MG, Miano R, Graziani G. Experimental Evidence of the Antitumor, Antimetastatic and Antiangiogenic Activity of Ellagic Acid. Nutrients. 2018 Nov 14;10(11):1756. doi: 10.3390/nu10111756. PMID: 30441769; PMCID: PMC6266224."
Coriandrum sativum (Coriander),Linalool,"Induced apoptosis, Induction of oxidative stress, Anti-proliferative, Induced hydroxyl radical production, Induced HCT 116 cell membrane lipid peroxidation",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5124981/,"Iwasaki K, Zheng YW, Murata S, Ito H, Nakayama K, Kurokawa T, Sano N, Nowatari T, Villareal MO, Nagano YN, Isoda H, Matsui H, Ohkohchi N. Anticancer effect of linalool via cancer-specific hydroxyl radical generation in human colon cancer. World J Gastroenterol. 2016 Nov 28;22(44):9765-9774. doi: 10.3748/wjg.v22.i44.9765. PMID: 27956800; PMCID: PMC5124981."
